id,fullname,shortname,student_count
810,Programación Básica - Ciclo 2 - P2 - Grupo 77,PB-C2-P2-77,59
811,Programación Básica - Ciclo 2 - P2 - Grupo 78,PB-C2-P2-78,72
812,Programación Básica - Ciclo 2 - P2 - Grupo 79,PB-C2-P2-79,58
813,Programación Básica - Ciclo 2 - P2 - Grupo 80,PB-C2-P2-80,71
814,Programación Básica - Ciclo 2 - P2 - Grupo 81,PB-C2-P2-81,71
815,Programación Básica - Ciclo 2 - P2 - Grupo 82,PB-C2-P2-82,56
816,Programación Básica - Ciclo 2 - P2 - Grupo 83,PB-C2-P2-83,59
817,Programación Básica - Ciclo 2 - P2 - Grupo 84,PB-C2-P2-84,65
822,Coach - Ciclo 3 - P2 - Grupo 1,CO-C3-P2-1,54
824,Desarrollo de Software - Ciclo 3 - P2 - Grupo 1,DS-C3-P2-1,55
825,Coach - Ciclo 4 - P2 - Grupo 1,CO-C4-P2-1,5
827,Desarrollo de Aplicaciones Web - Ciclo 4A - P2 - Grupo 1,DAW-C4A-P2-1,6
829,Orientación Psicosocial Grupal - Ciclo 4 - P2 - Grupo 1,OPG-C4-P2-1,4
830,Orientación Psicosocial Grupal - Ciclo 3 - P2 - Grupos (1 al 6),OPG-C3-P2-1,53
831,Orientación Psicosocial Grupal - Ciclo 2 - P2 - Grupos (1 al 109),OPG-C2-P2-1,1091
832,Orientación Psicosocial Grupal - Ciclo 2 - P2 - Grupos (110 al 218),OPG-C2-P2-2,1091
833,Orientación Psicosocial Grupal - Ciclo 2 - P2 - Grupos (219 al 327),OPG-C2-P2-3,1091
834,Orientación Psicosocial Grupal - Ciclo 2 - P2 - Grupos (328 al 430),OPG-C2-P2-4,1031
835,Orientación Psicosocial Grupal - Ciclo 2 - P2 - Grupos (431 al 537),OPG-C2-P2-5,1051
836,Programación Básica - Ciclo 2 - P2 - Aula Base Tutores,PB-C2-P2-ABT,16
837,Desarrollo de Software - Ciclo 3 - P2 - Aula Base Tutores,DS-C3-P2-ABT,1
838,Desarrollo de Aplicaciones WEB - Ciclo 4A - P2 - Aula Base Tutores,DAW-C4-P2-ABT,1
839,Aula de tutorías - Ciclo 2 - P2 - 1,AT-C2-P2-1,391
840,Aula de tutorías - Ciclo 2 - P2 - 2,AT-C2-P2-2,411
841,Aula de tutorías - Ciclo 2 - P2 - 3,AT-C2-P2-3,370
842,Aula de tutorías - Ciclo 2 - P2 - 4,AT-C2-P2-4,399
843,Aula de tutorías - Ciclo 2 - P2 - 5,AT-C2-P2-5,372
844,Aula de tutorías - Ciclo 2 - P2 - 6,AT-C2-P2-6,363
845,Aula de tutorías - Ciclo 2 - P2 - 7,AT-C2-P2-7,388
846,Aula de tutorías - Ciclo 2 - P2 - 8,AT-C2-P2-8,377
847,Aula de tutorías - Ciclo 2 - P2 - 9,AT-C2-P2-9,388
848,Aula de tutorías - Ciclo 2 - P2 - 10,AT-C2-P2-10,379
849,Aula de tutorías - Ciclo 2 - P2 - 11,AT-C2-P2-11,405
850,Aula de tutorías - Ciclo 2 - P2 - 12,AT-C2-P2-12,375
851,Aula de tutorías - Ciclo 2 - P2 - 13,AT-C2-P2-13,378
852,Aula de tutorías - Ciclo 2 - P2 - 14,AT-C2-P2-14,369
853,Aula de tutorías General - Ciclo 2 - P2 - 1,ATG-C2-P2-1,2689
854,Aula de tutorías General - Ciclo 2 - P2 - 2,ATG-C2-P2-2,2664
855,Aula de tutorías - Ciclo 3 - P2 - 1,AT-C3-P2-1,53
856,Aula de tutorías - Ciclo 4A - P2 - 1,AT-C4A-P2-1,4
858,Inglés - Ciclo 3 - P2 - Grupo 1,IN-C3-P2-1,54
859,Inglés - Ciclo 4 - P2 - Grupo 1,IN-C4-P2-1,5
862,Habilitación Fundamentos de Programación - Ciclo 1 - P1 - Grupo 1,FP-C1-P1H-1,2274
863,Habilitación Programación Básica - Ciclo 2 - P1 - Grupo 1,PB-C2-P1H-1,16
864,Habilitación Inglés - Ciclo 1 - P1 - Grupo 1,IN-C1-P1H-1,1726
868, Aula Especializada de Refuerzo - Segunda Etapa - C2 - G1,PB-C2-P2R-1,5353
869,Aula Especializada de Refuerzo - Segunda Etapa - C2 - G2,PB-C2-P2R-2,5352
870,Aula Especializada de Refuerzo - Segunda Etapa - C2 - G3,PB-C2-P2R-3,5352
871,Desarrollo de Software - Ciclo 3 - P3 - Grupo 1,DS-C3-P3-1,62
872,Inglés - Ciclo 3 - P3 - Grupo 1,IN-C3-P3-1,53
873,Coach - Ciclo 3 - P3 - Grupo 1,CO-C3-P3-1,71
874,Orientación Psicosocial Grupal - Ciclo 3 - P3 - Grupos (1 al 111),OPG-C3-P3-1,1111
875,Orientación Psicosocial Grupal - Ciclo 3 - P3 - Grupos (112 al 222),OPG-C3-P3-2,1107
876,Orientación Psicosocial Grupal - Ciclo 3 - P3 - Grupos (223 al 333),OPG-C3-P3-3,1107
877,Orientación Psicosocial Grupal - Ciclo 3 - P3 - Grupos (334 al 420),OPG-C3-P3-4,870
878,Orientación Psicosocial Grupal - Ciclo 3 - P2 - Grupos (421 al 490),OPG-C3-P3-5,699
879,Orientación Psicosocial Grupal - Ciclo 4 - P3 - Grupos (1 al 5),OPG-C4-P3-1,46
880,Inglés - Ciclo 4 - P3 - Grupo 1,IN-C4-P3-1,46
881,Coach - Ciclo 4 - P3 - Grupo 1,CO-C4-P3-1,46
882,Desarrollo de Aplicaciones Web - Ciclo 4A - P3 - Grupo 1,DAW-C4A-P3-1,47
883,Coach - Ciclo 3 - P3 - Grupo 2,CO-C3-P3-2,71
884,Coach - Ciclo 3 - P3 - Grupo 3,CO-C3-P3-3,71
885,Coach - Ciclo 3 - P3 - Grupo 4,CO-C3-P3-4,53
886,Coach - Ciclo 3 - P3 - Grupo 5,CO-C3-P3-5,71
887,Coach - Ciclo 3 - P3 - Grupo 6,CO-C3-P3-6,71
888,Coach - Ciclo 3 - P3 - Grupo 7,CO-C3-P3-7,71
889,Coach - Ciclo 3 - P3 - Grupo 8,CO-C3-P3-8,53
890,Coach - Ciclo 3 - P3 - Grupo 9,CO-C3-P3-9,53
891,Coach - Ciclo 3 - P3 - Grupo 10,CO-C3-P3-10,71
892,Coach - Ciclo 3 - P3 - Grupo 11,CO-C3-P3-11,71
893,Coach - Ciclo 3 - P3 - Grupo 12,CO-C3-P3-12,71
894,Coach - Ciclo 3 - P3 - Grupo 13,CO-C3-P3-13,71
895,Coach - Ciclo 3 - P3 - Grupo 14,CO-C3-P3-14,53
897,Coach - Ciclo 3 - P3 - Grupo 16,CO-C3-P3-16,57
898,Coach - Ciclo 3 - P3 - Grupo 17,CO-C3-P3-17,71
899,Coach - Ciclo 3 - P3 - Grupo 18,CO-C3-P3-18,71
900,Coach - Ciclo 3 - P3 - Grupo 19,CO-C3-P3-19,71
901,Coach - Ciclo 3 - P3 - Grupo 20,CO-C3-P3-20,71
902,Coach - Ciclo 3 - P3 - Grupo 21,CO-C3-P3-21,71
903,Coach - Ciclo 3 - P3 - Grupo 22,CO-C3-P3-22,54
904,Coach - Ciclo 3 - P3 - Grupo 23,CO-C3-P3-23,71
905,Coach - Ciclo 3 - P3 - Grupo 24,CO-C3-P3-24,71
908,Coach - Ciclo 3 - P3 - Grupo 27,CO-C3-P3-27,71
909,Coach - Ciclo 3 - P3 - Grupo 28,CO-C3-P3-28,71
910,Coach - Ciclo 3 - P3 - Grupo 29,CO-C3-P3-29,71
911,Coach - Ciclo 3 - P3 - Grupo 30,CO-C3-P3-30,72
912,Coach - Ciclo 3 - P3 - Grupo 31,CO-C3-P3-31,71
913,Coach - Ciclo 3 - P3 - Grupo 32,CO-C3-P3-32,71
914,Coach - Ciclo 3 - P3 - Grupo 33,CO-C3-P3-33,71
915,Coach - Ciclo 3 - P3 - Grupo 34,CO-C3-P3-34,71
917,Coach - Ciclo 3 - P3 - Grupo 36,CO-C3-P3-36,71
918,Coach - Ciclo 3 - P3 - Grupo 37,CO-C3-P3-37,71
919,Coach - Ciclo 3 - P3 - Grupo 38,CO-C3-P3-38,71
920,Coach - Ciclo 3 - P3 - Grupo 39,CO-C3-P3-39,71
921,Coach - Ciclo 3 - P3 - Grupo 40,CO-C3-P3-40,71
922,Coach - Ciclo 3 - P3 - Grupo 41,CO-C3-P3-41,71
923,Coach - Ciclo 3 - P3 - Grupo 42,CO-C3-P3-42,71
924,Coach - Ciclo 3 - P3 - Grupo 43,CO-C3-P3-43,71
925,Coach - Ciclo 3 - P3 - Grupo 44,CO-C3-P3-44,71
926,Coach - Ciclo 3 - P3 - Grupo 45,CO-C3-P3-45,71
927,Coach - Ciclo 3 - P3 - Grupo 46,CO-C3-P3-46,71
928,Coach - Ciclo 3 - P3 - Grupo 47,CO-C3-P3-47,71
929,Coach - Ciclo 3 - P3 - Grupo 48,CO-C3-P3-48,71
930,Coach - Ciclo 3 - P3 - Grupo 49,CO-C3-P3-49,71
931,Coach - Ciclo 3 - P3 - Grupo 50,CO-C3-P3-50,71
932,Coach - Ciclo 3 - P3 - Grupo 51,CO-C3-P3-51,71
933,Coach - Ciclo 3 - P3 - Grupo 52,CO-C3-P3-52,71
934,Coach - Ciclo 3 - P3 - Grupo 53,CO-C3-P3-53,71
935,Coach - Ciclo 3 - P3 - Grupo 54,CO-C3-P3-54,53
936,Coach - Ciclo 3 - P3 - Grupo 55,CO-C3-P3-55,71
937,Coach - Ciclo 3 - P3 - Grupo 56,CO-C3-P3-56,71
938,Coach - Ciclo 3 - P3 - Grupo 57,CO-C3-P3-57,55
939,Coach - Ciclo 3 - P3 - Grupo 58,CO-C3-P3-58,60
940,Coach - Ciclo 3 - P3 - Grupo 59,CO-C3-P3-59,71
941,Coach - Ciclo 3 - P3 - Grupo 60,CO-C3-P3-60,71
942,Coach - Ciclo 3 - P3 - Grupo 61,CO-C3-P3-61,71
943,Coach - Ciclo 3 - P3 - Grupo 62,CO-C3-P3-62,50
944,Coach - Ciclo 3 - P3 - Grupo 63,CO-C3-P3-63,52
945,Coach - Ciclo 3 - P3 - Grupo 64,CO-C3-P3-64,51
946,Coach - Ciclo 3 - P3 - Grupo 65,CO-C3-P3-65,71
947,Coach - Ciclo 3 - P3 - Grupo 66,CO-C3-P3-66,71
948,Coach - Ciclo 3 - P3 - Grupo 67,CO-C3-P3-67,71
949,Coach - Ciclo 3 - P3 - Grupo 68,CO-C3-P3-68,47
950,Coach - Ciclo 3 - P3 - Grupo 69,CO-C3-P3-69,54
951,Coach - Ciclo 3 - P3 - Grupo 70,CO-C3-P3-70,54
952,Coach - Ciclo 3 - P3 - Grupo 71,CO-C3-P3-71,71
953,Coach - Ciclo 3 - P3 - Grupo 72,CO-C3-P3-72,71
954,Coach - Ciclo 3 - P3 - Grupo 73,CO-C3-P3-73,71
955,Coach - Ciclo 3 - P3 - Grupo 74,CO-C3-P3-74,56
956,Coach - Ciclo 3 - P3 - Grupo 75,CO-C3-P3-75,60
957,Coach - Ciclo 3 - P3 - Grupo 76,CO-C3-P3-76,71
958,Coach - Ciclo 3 - P3 - Grupo 77,CO-C3-P3-77,71
959,Coach - Ciclo 3 - P3 - Grupo 78,CO-C3-P3-78,71
960,Inglés - Ciclo 3 - P3 - Grupo 2,IN-C3-P3-2,50
961,Inglés - Ciclo 3 - P3 - Grupo 3,IN-C3-P3-3,71
962,Inglés - Ciclo 3 - P3 - Grupo 4,IN-C3-P3-4,53
963,Inglés - Ciclo 3 - P3 - Grupo 5,IN-C3-P3-5,50
964,Inglés - Ciclo 3 - P3 - Grupo 6,IN-C3-P3-6,71
965,Inglés - Ciclo 3 - P3 - Grupo 7,IN-C3-P3-7,71
966,Inglés - Ciclo 3 - P3 - Grupo 8,IN-C3-P3-8,71
967,Inglés - Ciclo 3 - P3 - Grupo 9,IN-C3-P3-9,71
968,Inglés - Ciclo 3 - P3 - Grupo 10,IN-C3-P3-10,71
969,Inglés - Ciclo 3 - P3 - Grupo 11,IN-C3-P3-11,71
970,Inglés - Ciclo 3 - P3 - Grupo 12,IN-C3-P3-12,71
971,Inglés - Ciclo 3 - P3 - Grupo 13,IN-C3-P3-13,71
972,Inglés - Ciclo 3 - P3 - Grupo 14,IN-C3-P3-14,72
973,Inglés - Ciclo 3 - P3 - Grupo 15,IN-C3-P3-15,59
974,Inglés - Ciclo 3 - P3 - Grupo 16,IN-C3-P3-16,71
975,Inglés - Ciclo 3 - P3 - Grupo 17,IN-C3-P3-17,71
976,Inglés - Ciclo 3 - P3 - Grupo 18,IN-C3-P3-18,71
977,Inglés - Ciclo 3 - P3 - Grupo 19,IN-C3-P3-19,71
978,Inglés - Ciclo 3 - P3 - Grupo 20,IN-C3-P3-20,70
979,Inglés - Ciclo 3 - P3 - Grupo 21,IN-C3-P3-21,71
980,Inglés - Ciclo 3 - P3 - Grupo 22,IN-C3-P3-22,49
981,Inglés - Ciclo 3 - P3 - Grupo 23,IN-C3-P3-23,71
982,Inglés - Ciclo 3 - P3 - Grupo 24,IN-C3-P3-24,70
983,Inglés - Ciclo 3 - P3 - Grupo 25,IN-C3-P3-25,71
984,Inglés - Ciclo 3 - P3 - Grupo 26,IN-C3-P3-26,71
985,Inglés - Ciclo 3 - P3 - Grupo 27,IN-C3-P3-27,71
986,Inglés - Ciclo 3 - P3 - Grupo 28,IN-C3-P3-28,49
987,Inglés - Ciclo 3 - P3 - Grupo 29,IN-C3-P3-29,71
988,Inglés - Ciclo 3 - P3 - Grupo 30,IN-C3-P3-30,50
989,Inglés - Ciclo 3 - P3 - Grupo 31,IN-C3-P3-31,49
990,Inglés - Ciclo 3 - P3 - Grupo 32,IN-C3-P3-32,71
991,Inglés - Ciclo 3 - P3 - Grupo 33,IN-C3-P3-33,71
993,Inglés - Ciclo 3 - P3 - Grupo 35,IN-C3-P3-35,71
994,Inglés - Ciclo 3 - P3 - Grupo 36,IN-C3-P3-36,71
995,Inglés - Ciclo 3 - P3 - Grupo 37,IN-C3-P3-37,71
998,Inglés - Ciclo 3 - P3 - Grupo 40,IN-C3-P3-40,51
999,Inglés - Ciclo 3 - P3 - Grupo 41,IN-C3-P3-41,71
1000,Inglés - Ciclo 3 - P3 - Grupo 42,IN-C3-P3-42,71
1002,Inglés - Ciclo 3 - P3 - Grupo 44,IN-C3-P3-44,56
1003,Inglés - Ciclo 3 - P3 - Grupo 45,IN-C3-P3-45,71
1004,Inglés - Ciclo 3 - P3 - Grupo 46,IN-C3-P3-46,71
1005,Inglés - Ciclo 3 - P3 - Grupo 47,IN-C3-P3-47,71
1006,Inglés - Ciclo 3 - P3 - Grupo 48,IN-C3-P3-48,71
1007,Inglés - Ciclo 3 - P3 - Grupo 49,IN-C3-P3-49,71
1008,Inglés - Ciclo 3 - P3 - Grupo 50,IN-C3-P3-50,71
1009,Inglés - Ciclo 3 - P3 - Grupo 51,IN-C3-P3-51,71
1010,Inglés - Ciclo 3 - P3 - Grupo 52,IN-C3-P3-52,71
1011,Inglés - Ciclo 3 - P3 - Grupo 53,IN-C3-P3-53,52
1012,Inglés - Ciclo 3 - P3 - Grupo 54,IN-C3-P3-54,71
1013,Inglés - Ciclo 3 - P3 - Grupo 55,IN-C3-P3-55,71
1014,Inglés - Ciclo 3 - P3 - Grupo 56,IN-C3-P3-56,71
1015,Inglés - Ciclo 3 - P3 - Grupo 57,IN-C3-P3-57,71
1016,Inglés - Ciclo 3 - P3 - Grupo 58,IN-C3-P3-58,71
1017,Inglés - Ciclo 3 - P3 - Grupo 59,IN-C3-P3-59,71
1018,Inglés - Ciclo 3 - P3 - Grupo 60,IN-C3-P3-60,51
1020,Inglés - Ciclo 3 - P3 - Grupo 62,IN-C3-P3-62,52
1022,Inglés - Ciclo 3 - P3 - Grupo 64,IN-C3-P3-64,71
1023,Inglés - Ciclo 3 - P3 - Grupo 65,IN-C3-P3-65,71
1024,Inglés - Ciclo 3 - P3 - Grupo 66,IN-C3-P3-66,71
1025,Inglés - Ciclo 3 - P3 - Grupo 67,IN-C3-P3-67,71
1027,Inglés - Ciclo 3 - P3 - Grupo 69,IN-C3-P3-69,71
1028,Inglés - Ciclo 3 - P3 - Grupo 70,IN-C3-P3-70,71
1029,Inglés - Ciclo 3 - P3 - Grupo 71,IN-C3-P3-71,71
1030,Inglés - Ciclo 3 - P3 - Grupo 72,IN-C3-P3-72,71
1031,Inglés - Ciclo 3 - P3 - Grupo 73,IN-C3-P3-73,71
1032,Inglés - Ciclo 3 - P3 - Grupo 74,IN-C3-P3-74,71
1033,Inglés - Ciclo 3 - P3 - Grupo 75,IN-C3-P3-75,71
1034,Inglés - Ciclo 3 - P3 - Grupo 76,IN-C3-P3-76,72
1037,Inglés - Ciclo 3 - P3 - Grupo 79,IN-C3-P3-79,71
1038,Inglés - Ciclo 3 - P3 - Grupo 80,IN-C3-P3-80,71
1039,Inglés - Ciclo 3 - P3 - Grupo 81,IN-C3-P3-81,51
1040,Inglés - Ciclo 3 - P3 - Grupo 82,IN-C3-P3-82,71
1042,Inglés - Ciclo 3 - P3 - Grupo 84,IN-C3-P3-84,71
1043,Desarrollo de Software - Ciclo 3 - P3 - Grupo 2,DS-C3-P3-2,60
1044,Desarrollo de Software - Ciclo 3 - P3 - Grupo 3,DS-C3-P3-3,52
1045,Desarrollo de Software - Ciclo 3 - P3 - Grupo 4,DS-C3-P3-4,71
1046,Desarrollo de Software - Ciclo 3 - P3 - Grupo 5,DS-C3-P3-5,71
1047,Desarrollo de Software - Ciclo 3 - P3 - Grupo 6,DS-C3-P3-6,57
1048,Desarrollo de Software - Ciclo 3 - P3 - Grupo 7,DS-C3-P3-7,71
1049,Desarrollo de Software - Ciclo 3 - P3 - Grupo 8,DS-C3-P3-8,56
1050,Desarrollo de Software - Ciclo 3 - P3 - Grupo 9,DS-C3-P3-9,71
1051,Desarrollo de Software - Ciclo 3 - P3 - Grupo 10,DS-C3-P3-10,54
1052,Desarrollo de Software - Ciclo 3 - P3 - Grupo 11,DS-C3-P3-11,71
1053,Desarrollo de Software - Ciclo 3 - P3 - Grupo 12,DS-C3-P3-12,64
1054,Desarrollo de Software - Ciclo 3 - P3 - Grupo 13,DS-C3-P3-13,71
1055,Desarrollo de Software - Ciclo 3 - P3 - Grupo 14,DS-C3-P3-14,71
1057,Desarrollo de Software - Ciclo 3 - P3 - Grupo 16,DS-C3-P3-16,71
1058,Desarrollo de Software - Ciclo 3 - P3 - Grupo 17,DS-C3-P3-17,52
1059,Desarrollo de Software - Ciclo 3 - P3 - Grupo 18,DS-C3-P3-18,53
1060,Desarrollo de Software - Ciclo 3 - P3 - Grupo 19,DS-C3-P3-19,71
1061,Desarrollo de Software - Ciclo 3 - P3 - Grupo 20,DS-C3-P3-20,71
1062,Desarrollo de Software - Ciclo 3 - P3 - Grupo 21,DS-C3-P3-21,71
1063,Desarrollo de Software - Ciclo 3 - P3 - Grupo 22,DS-C3-P3-22,71
1064,Desarrollo de Software - Ciclo 3 - P3 - Grupo 23,DS-C3-P3-23,70
1065,Desarrollo de Software - Ciclo 3 - P3 - Grupo 24,DS-C3-P3-24,71
1066,Desarrollo de Software - Ciclo 3 - P3 - Grupo 25,DS-C3-P3-25,71
1067,Desarrollo de Software - Ciclo 3 - P3 - Grupo 26,DS-C3-P3-26,55
1068,Desarrollo de Software - Ciclo 3 - P3 - Grupo 27,DS-C3-P3-27,71
1069,Desarrollo de Software - Ciclo 3 - P3 - Grupo 28,DS-C3-P3-28,71
1070,Desarrollo de Software - Ciclo 3 - P3 - Grupo 29,DS-C3-P3-29,71
1071,Desarrollo de Software - Ciclo 3 - P3 - Grupo 30,DS-C3-P3-30,71
1074,Desarrollo de Software - Ciclo 3 - P3 - Grupo 33,DS-C3-P3-33,71
1075,Desarrollo de Software - Ciclo 3 - P3 - Grupo 34,DS-C3-P3-34,71
1076,Desarrollo de Software - Ciclo 3 - P3 - Grupo 35,DS-C3-P3-35,71
1077,Desarrollo de Software - Ciclo 3 - P3 - Grupo 36,DS-C3-P3-36,71
1079,Desarrollo de Software - Ciclo 3 - P3 - Grupo 38,DS-C3-P3-38,71
1080,Desarrollo de Software - Ciclo 3 - P3 - Grupo 39,DS-C3-P3-39,72
1081,Desarrollo de Software - Ciclo 3 - P3 - Grupo 40,DS-C3-P3-40,72
1082,Desarrollo de Software - Ciclo 3 - P3 - Grupo 41,DS-C3-P3-41,71
1083,Desarrollo de Software - Ciclo 3 - P3 - Grupo 42,DS-C3-P3-42,71
1084,Desarrollo de Software - Ciclo 3 - P3 - Grupo 43,DS-C3-P3-43,71
1085,Desarrollo de Software - Ciclo 3 - P3 - Grupo 44,DS-C3-P3-44,53
1086,Desarrollo de Software - Ciclo 3 - P3 - Grupo 45,DS-C3-P3-45,58
1087,Desarrollo de Software - Ciclo 3 - P3 - Grupo 46,DS-C3-P3-46,71
1088,Desarrollo de Software - Ciclo 3 - P3 - Grupo 47,DS-C3-P3-47,71
1089,Desarrollo de Software - Ciclo 3 - P3 - Grupo 48,DS-C3-P3-48,71
1090,Desarrollo de Software - Ciclo 3 - P3 - Grupo 49,DS-C3-P3-49,71
1091,Desarrollo de Software - Ciclo 3 - P3 - Grupo 50,DS-C3-P3-50,71
1092,Desarrollo de Software - Ciclo 3 - P3 - Grupo 51,DS-C3-P3-51,71
1093,Desarrollo de Software - Ciclo 3 - P3 - Grupo 52,DS-C3-P3-52,71
1094,Desarrollo de Software - Ciclo 3 - P3 - Grupo 53,DS-C3-P3-53,53
1095,Desarrollo de Software - Ciclo 3 - P3 - Grupo 54,DS-C3-P3-54,71
1096,Desarrollo de Software - Ciclo 3 - P3 - Grupo 55,DS-C3-P3-55,53
1099,Desarrollo de Software - Ciclo 3 - P3 - Grupo 58,DS-C3-P3-58,71
1100,Desarrollo de Software - Ciclo 3 - P3 - Grupo 59,DS-C3-P3-59,71
1101,Desarrollo de Software - Ciclo 3 - P3 - Grupo 60,DS-C3-P3-60,52
1102,Desarrollo de Software - Ciclo 3 - P3 - Grupo 61,DS-C3-P3-61,71
1103,Desarrollo de Software - Ciclo 3 - P3 - Grupo 62,DS-C3-P3-62,71
1104,Desarrollo de Software - Ciclo 3 - P3 - Grupo 63,DS-C3-P3-63,71
1105,Desarrollo de Software - Ciclo 3 - P3 - Grupo 64,DS-C3-P3-64,71
1106,Desarrollo de Software - Ciclo 3 - P3 - Grupo 65,DS-C3-P3-65,54
1107,Desarrollo de Software - Ciclo 3 - P3 - Grupo 66,DS-C3-P3-66,71
1108,Desarrollo de Software - Ciclo 3 - P3 - Grupo 67,DS-C3-P3-67,51
1109,Desarrollo de Software - Ciclo 3 - P3 - Grupo 68,DS-C3-P3-68,72
1111,Desarrollo de Software - Ciclo 3 - P3 - Grupo 70,DS-C3-P3-70,71
1112,Desarrollo de Software - Ciclo 3 - P3 - Grupo 71,DS-C3-P3-71,71
1114,Desarrollo de Software - Ciclo 3 - P3 - Grupo 73,DS-C3-P3-73,71
1115,Desarrollo de Software - Ciclo 3 - P3 - Grupo 74,DS-C3-P3-74,71
1116,Desarrollo de Software - Ciclo 3 - P3 - Grupo 75,DS-C3-P3-75,71
1117,Desarrollo de Software - Ciclo 3 - P3 - Grupo 76,DS-C3-P3-76,51
1118,Desarrollo de Software - Ciclo 3 - P3 - Grupo 77,DS-C3-P3-77,71
1119,Desarrollo de Software - Ciclo 3 - P3 - Grupo 78,DS-C3-P3-78,71
1121,Desarrollo de Software - Ciclo 3 - P3 - Grupo 80,DS-C3-P3-80,71
1122,Desarrollo de Software - Ciclo 3 - P3 - Grupo 81,DS-C3-P3-81,71
1124,Desarrollo de Software - Ciclo 3 - P3 - Grupo 83,DS-C3-P3-83,71
1125,Desarrollo de Software - Ciclo 3 - P3 - Grupo 84,DS-C3-P3-84,71
1126,Habilitación Programación Básica - Ciclo 2 - P2 - Grupo 1,PB-C2-P2H-1,2790
1127,Aula de tutorías - Ciclo 4 - P3 - 1,AT-C4-P3-1,46
1128,Desarrollo de Software - Ciclo 3 - P3 - Aula Base Tutores,DS-C3-P3-ABT,20
