id,fullname,shortname,student_count
1130,Aula de tutorías - Ciclo 3 - P3 - 1,AT-C3-P3-1,258
1131,Aula de tutorías - Ciclo 3 - P3 - 2,AT-C3-P3-2,248
1132,Aula de tutorías - Ciclo 3 - P3 - 3,AT-C3-P3-3,249
1133,Aula de tutorías - Ciclo 3 - P3 - 4,AT-C3-P3-4,255
1134,Aula de tutorías - Ciclo 3 - P3 - 5,AT-C3-P3-5,263
1135,Aula de tutorías - Ciclo 3 - P3 - 6,AT-C3-P3-6,280
1136,Aula de tutorías - Ciclo 3 - P3 - 7,AT-C3-P3-7,281
1137,Aula de tutorías - Ciclo 3 - P3 - 8,AT-C3-P3-8,265
1138,Aula de tutorías - Ciclo 3 - P3 - 9,AT-C3-P3-9,281
1139,Aula de tutorías - Ciclo 3 - P3 - 10,AT-C3-P3-10,250
1140,Aula de tutorías - Ciclo 3 - P3 - 11,AT-C3-P3-11,281
1141,Aula de tutorías - Ciclo 3 - P3 - 12,AT-C3-P3-12,281
1142,Aula de tutorías - Ciclo 3 - P3 - 13,AT-C3-P3-13,263
1143,Habilitación Desarrollo de Software - Ciclo 3 - P2 - Grupo 1,DS-C3-P2H-1,11
1145,Habilitación Inglés - Ciclo 2 - P2 - Grupo 1,IN-C2-P2H-1,2301
1147,Habilitación Inglés - Ciclo 3 - P2 - Grupo 1,IN-C3-P2H-1,10
1148,Aula de tutorías - Ciclo 3 - P3 - 14,AT-C3-P3-14,263
1149,Aula de tutorías - Ciclo 3 - P3 - 15,AT-C3-P3-15,263
1150,Aula de tutorías - Ciclo 3 - P3 - 16,AT-C3-P3-16,245
1151,Aula de tutorías - Ciclo 3 - P3 - 17,AT-C3-P3-17,281
1152,Aula de tutorías - Ciclo 3 - P3 - 18,AT-C3-P3-18,261
1153,Aula de tutorías - Ciclo 3 - P3 - 19,AT-C3-P3-19,141
1156,Aula Base de Nivelación solo programacion,ABN-P3-SP,2
1160,Repositorio General de Autoestudio,RGA-P3,4941
1166,Aula de Recuperación - Inglés,RI-P3,2187
1167,Aula de Recuperación - Programación,RP-P3,2547
1170,Información Beneficiarios,IB,31
1171,Coach - Ciclo 4 - P4 - Grupo 1,CO-C4-P4-1,101
1172,Desarrollo de Aplicaciones Móviles - Ciclo 4B - P4 - Grupo 5,DAM-C4B-P4-5,128
1173,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 1,DAW-C4A-P4-1,77
1174,Inglés - Ciclo 4 - P4 - Grupo 1,IN-C4-P4-1,43
1175,Orientación Psicosocial Grupal - Ciclo 4 - P4 - Grupos (1 al 110),OPG-C4-P4-1,1016
1176,Orientación Psicosocial Grupal - Ciclo 4 - P4 - Grupos (111 al 220),OPG-C4-P4-2,940
1177,Orientación Psicosocial Grupal - Ciclo 4 - P4 - Grupos (221 al 330),OPG-C4-P4-3,981
1178,Orientación Psicosocial Grupal - Ciclo 4 - P4 - Grupos (331 al 421),OPG-C4-P4-4,830
1179,Orientación Psicosocial Grupal - Ciclo 4 - P4 - Grupos (422 al 489),OPG-C4-P4-5,621
1180,Inglés - Ciclo 4 - P4 - Grupo 2,IN-C4-P4-2,71
1181,Inglés - Ciclo 4 - P4 - Grupo 3,IN-C4-P4-3,32
1182,Inglés - Ciclo 4 - P4 - Grupo 4,IN-C4-P4-4,34
1183,Inglés - Ciclo 4 - P4 - Grupo 5,IN-C4-P4-5,71
1184,Inglés - Ciclo 4 - P4 - Grupo 6,IN-C4-P4-6,29
1185,Inglés - Ciclo 4 - P4 - Grupo 7,IN-C4-P4-7,32
1186,Inglés - Ciclo 4 - P4 - Grupo 8,IN-C4-P4-8,30
1187,Inglés - Ciclo 4 - P4 - Grupo 9,IN-C4-P4-9,71
1188,Inglés - Ciclo 4 - P4 - Grupo 10,IN-C4-P4-10,71
1189,Inglés - Ciclo 4 - P4 - Grupo 11,IN-C4-P4-11,71
1190,Inglés - Ciclo 4 - P4 - Grupo 12,IN-C4-P4-12,71
1191,Inglés - Ciclo 4 - P4 - Grupo 13,IN-C4-P4-13,71
1192,Inglés - Ciclo 4 - P4 - Grupo 14,IN-C4-P4-14,70
1193,Inglés - Ciclo 4 - P4 - Grupo 15,IN-C4-P4-15,71
1194,Inglés - Ciclo 4 - P4 - Grupo 16,IN-C4-P4-16,71
1195,Inglés - Ciclo 4 - P4 - Grupo 17,IN-C4-P4-17,31
1196,Inglés - Ciclo 4 - P4 - Grupo 18,IN-C4-P4-18,30
1197,Inglés - Ciclo 4 - P4 - Grupo 19,IN-C4-P4-19,29
1198,Inglés - Ciclo 4 - P4 - Grupo 20,IN-C4-P4-20,36
1199,Inglés - Ciclo 4 - P4 - Grupo 21,IN-C4-P4-21,29
1200,Inglés - Ciclo 4 - P4 - Grupo 22,IN-C4-P4-22,29
1201,Inglés - Ciclo 4 - P4 - Grupo 23,IN-C4-P4-23,71
1202,Inglés - Ciclo 4 - P4 - Grupo 24,IN-C4-P4-24,30
1203,Inglés - Ciclo 4 - P4 - Grupo 25,IN-C4-P4-25,71
1204,Inglés - Ciclo 4 - P4 - Grupo 26,IN-C4-P4-26,71
1205,Inglés - Ciclo 4 - P4 - Grupo 27,IN-C4-P4-27,71
1206,Inglés - Ciclo 4 - P4 - Grupo 28,IN-C4-P4-28,71
1207,Inglés - Ciclo 4 - P4 - Grupo 29,IN-C4-P4-29,71
1208,Inglés - Ciclo 4 - P4 - Grupo 30,IN-C4-P4-30,71
1209,Inglés - Ciclo 4 - P4 - Grupo 31,IN-C4-P4-31,71
1210,Inglés - Ciclo 4 - P4 - Grupo 32,IN-C4-P4-32,71
1211,Inglés - Ciclo 4 - P4 - Grupo 33,IN-C4-P4-33,71
1212,Inglés - Ciclo 4 - P4 - Grupo 34,IN-C4-P4-34,71
1213,Inglés - Ciclo 4 - P4 - Grupo 35,IN-C4-P4-35,71
1214,Inglés - Ciclo 4 - P4 - Grupo 36,IN-C4-P4-36,71
1215,Inglés - Ciclo 4 - P4 - Grupo 37,IN-C4-P4-37,71
1216,Inglés - Ciclo 4 - P4 - Grupo 38,IN-C4-P4-38,71
1217,Inglés - Ciclo 4 - P4 - Grupo 39,IN-C4-P4-39,71
1218,Inglés - Ciclo 4 - P4 - Grupo 40,IN-C4-P4-40,71
1219,Inglés - Ciclo 4 - P4 - Grupo 41,IN-C4-P4-41,71
1220,Inglés - Ciclo 4 - P4 - Grupo 42,IN-C4-P4-42,71
1221,Inglés - Ciclo 4 - P4 - Grupo 43,IN-C4-P4-43,69
1222,Inglés - Ciclo 4 - P4 - Grupo 44,IN-C4-P4-44,71
1223,Inglés - Ciclo 4 - P4 - Grupo 45,IN-C4-P4-45,71
1224,Inglés - Ciclo 4 - P4 - Grupo 46,IN-C4-P4-46,71
1225,Inglés - Ciclo 4 - P4 - Grupo 47,IN-C4-P4-47,71
1226,Inglés - Ciclo 4 - P4 - Grupo 48,IN-C4-P4-48,71
1227,Inglés - Ciclo 4 - P4 - Grupo 49,IN-C4-P4-49,71
1228,Inglés - Ciclo 4 - P4 - Grupo 50,IN-C4-P4-50,69
1229,Inglés - Ciclo 4 - P4 - Grupo 51,IN-C4-P4-51,72
1230,Inglés - Ciclo 4 - P4 - Grupo 52,IN-C4-P4-52,71
1231,Inglés - Ciclo 4 - P4 - Grupo 53,IN-C4-P4-53,71
1232,Inglés - Ciclo 4 - P4 - Grupo 54,IN-C4-P4-54,71
1233,Inglés - Ciclo 4 - P4 - Grupo 55,IN-C4-P4-55,71
1234,Inglés - Ciclo 4 - P4 - Grupo 56,IN-C4-P4-56,71
1235,Inglés - Ciclo 4 - P4 - Grupo 57,IN-C4-P4-57,71
1236,Inglés - Ciclo 4 - P4 - Grupo 58,IN-C4-P4-58,71
1237,Inglés - Ciclo 4 - P4 - Grupo 59,IN-C4-P4-59,71
1238,Inglés - Ciclo 4 - P4 - Grupo 60,IN-C4-P4-60,71
1239,Inglés - Ciclo 4 - P4 - Grupo 61,IN-C4-P4-61,71
1240,Inglés - Ciclo 4 - P4 - Grupo 62,IN-C4-P4-62,71
1241,Inglés - Ciclo 4 - P4 - Grupo 63,IN-C4-P4-63,71
1242,Inglés - Ciclo 4 - P4 - Grupo 64,IN-C4-P4-64,71
1243,Inglés - Ciclo 4 - P4 - Grupo 65,IN-C4-P4-65,71
1244,Inglés - Ciclo 4 - P4 - Grupo 66,IN-C4-P4-66,70
1245,Inglés - Ciclo 4 - P4 - Grupo 67,IN-C4-P4-67,70
1246,Inglés - Ciclo 4 - P4 - Grupo 68,IN-C4-P4-68,70
1247,Inglés - Ciclo 4 - P4 - Grupo 69,IN-C4-P4-69,70
1248,Inglés - Ciclo 4 - P4 - Grupo 70,IN-C4-P4-70,71
1253,Desarrollo de Aplicaciones Móviles - Ciclo 4B - P4 - Grupo 11,DAM-C4B-P4-11,120
1254,Desarrollo de Aplicaciones Móviles - Ciclo 4B - P4 - Grupo 16,DAM-C4B-P4-16,137
1255,Desarrollo de Aplicaciones Móviles - Ciclo 4B - P4 - Grupo 22,DAM-C4B-P4-22,136
1256,Desarrollo de Aplicaciones Móviles - Ciclo 4B - P4 - Grupo 31,DAM-C4B-P4-31,135
1258,Desarrollo de Aplicaciones Móviles - Ciclo 4B - P4 - Grupo 41,DAM-C4B-P4-41,160
1259,Desarrollo de Aplicaciones Móviles - Ciclo 4B - P4 - Grupo 46,DAM-C4B-P4-46,138
1261,Desarrollo de Aplicaciones Móviles - Ciclo 4B - P4 - Grupo 66,DAM-C4B-P4-66,209
1264,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 2,DAW-C4A-P4-2,72
1265,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 3,DAW-C4A-P4-3,72
1266,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 4,DAW-C4A-P4-4,71
1267,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 6,DAW-C4A-P4-6,76
1268,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 7,DAW-C4A-P4-7,76
1269,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 8,DAW-C4A-P4-8,72
1270,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 9,DAW-C4A-P4-9,74
1271,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 10,DAW-C4A-P4-10,72
1272,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 12,DAW-C4A-P4-12,73
1273,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 13,DAW-C4A-P4-13,80
1274,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 14,DAW-C4A-P4-14,71
1275,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 15,DAW-C4A-P4-15,76
1276,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 17,DAW-C4A-P4-17,74
1277,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 18,DAW-C4A-P4-18,74
1278,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 19,DAW-C4A-P4-19,72
1279,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 20,DAW-C4A-P4-20,81
1280,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 21,DAW-C4A-P4-21,75
1281,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 23,DAW-C4A-P4-23,78
1282,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 24,DAW-C4A-P4-24,73
1283,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 25,DAW-C4A-P4-25,73
1284,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 26,DAW-C4A-P4-26,79
1285,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 27,DAW-C4A-P4-27,73
1286,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 28,DAW-C4A-P4-28,71
1287,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 29,DAW-C4A-P4-29,74
1288,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 30,DAW-C4A-P4-30,74
1289,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 32,DAW-C4A-P4-32,74
1290,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 33,DAW-C4A-P4-33,74
1291,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 34,DAW-C4A-P4-34,75
1292,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 35,DAW-C4A-P4-35,79
1293,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 37,DAW-C4A-P4-37,33
1294,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 38,DAW-C4A-P4-38,40
1295,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 39,DAW-C4A-P4-39,31
1296,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 40,DAW-C4A-P4-40,28
1297,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 42,DAW-C4A-P4-42,39
1298,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 43,DAW-C4A-P4-43,66
1299,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 44,DAW-C4A-P4-44,32
1300,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 45,DAW-C4A-P4-45,26
1301,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 47,DAW-C4A-P4-47,77
1302,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 48,DAW-C4A-P4-48,72
1303,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 49,DAW-C4A-P4-49,76
1304,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 50,DAW-C4A-P4-50,75
1305,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 51,DAW-C4A-P4-51,82
1306,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 52,DAW-C4A-P4-52,85
1307,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 53,DAW-C4A-P4-53,80
1308,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 54,DAW-C4A-P4-54,71
1309,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 55,DAW-C4A-P4-55,81
1310,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 56,DAW-C4A-P4-56,73
1311,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 57,DAW-C4A-P4-57,78
1312,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 58,DAW-C4A-P4-58,80
1313,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 60,DAW-C4A-P4-60,73
1314,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 61,DAW-C4A-P4-61,69
1315,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 62,DAW-C4A-P4-62,42
1316,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 63,DAW-C4A-P4-63,29
1317,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 64,DAW-C4A-P4-64,35
1318,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 65,DAW-C4A-P4-65,31
1319,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 68,DAW-C4A-P4-68,41
1320,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 69,DAW-C4A-P4-69,75
1321,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 70,DAW-C4A-P4-70,77
1322,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 67,DAW-C4A-P4-67,74
1323,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 59,DAW-C4A-P4-59,73
1324,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Grupo 36,DAW-C4A-P4-36,75
1325,Coach - Ciclo 4 - P4 - Grupo 2,CO-C4-P4-2,101
1326,Coach - Ciclo 4 - P4 - Grupo 3,CO-C4-P4-3,98
1327,Coach - Ciclo 4 - P4 - Grupo 4,CO-C4-P4-4,101
1328,Coach - Ciclo 4 - P4 - Grupo 5,CO-C4-P4-5,101
1329,Coach - Ciclo 4 - P4 - Grupo 6,CO-C4-P4-6,52
1330,Coach - Ciclo 4 - P4 - Grupo 7,CO-C4-P4-7,100
1331,Coach - Ciclo 4 - P4 - Grupo 8,CO-C4-P4-8,101
1332,Coach - Ciclo 4 - P4 - Grupo 9,CO-C4-P4-9,101
1333,Coach - Ciclo 4 - P4 - Grupo 10,CO-C4-P4-10,59
1334,Coach - Ciclo 4 - P4 - Grupo 11,CO-C4-P4-11,81
1335,Coach - Ciclo 4 - P4 - Grupo 12,CO-C4-P4-12,101
1336,Coach - Ciclo 4 - P4 - Grupo 13,CO-C4-P4-13,101
1337,Coach - Ciclo 4 - P4 - Grupo 14,CO-C4-P4-14,101
1338,Coach - Ciclo 4 - P4 - Grupo 15,CO-C4-P4-15,101
1339,Coach - Ciclo 4 - P4 - Grupo 16,CO-C4-P4-16,100
1340,Coach - Ciclo 4 - P4 - Grupo 17,CO-C4-P4-17,101
1341,Coach - Ciclo 4 - P4 - Grupo 18,CO-C4-P4-18,101
1342,Coach - Ciclo 4 - P4 - Grupo 19,CO-C4-P4-19,101
1343,Coach - Ciclo 4 - P4 - Grupo 20,CO-C4-P4-20,101
1344,Coach - Ciclo 4 - P4 - Grupo 21,CO-C4-P4-21,52
1345,Coach - Ciclo 4 - P4 - Grupo 22,CO-C4-P4-22,55
1346,Coach - Ciclo 4 - P4 - Grupo 23,CO-C4-P4-23,73
1347,Coach - Ciclo 4 - P4 - Grupo 24,CO-C4-P4-24,57
1348,Coach - Ciclo 4 - P4 - Grupo 25,CO-C4-P4-25,101
1349,Coach - Ciclo 4 - P4 - Grupo 26,CO-C4-P4-26,48
1350,Coach - Ciclo 4 - P4 - Grupo 27,CO-C4-P4-27,101
1351,Coach - Ciclo 4 - P4 - Grupo 28,CO-C4-P4-28,101
1352,Coach - Ciclo 4 - P4 - Grupo 29,CO-C4-P4-29,88
1353,Coach - Ciclo 4 - P4 - Grupo 30,CO-C4-P4-30,48
1354,Coach - Ciclo 4 - P4 - Grupo 31,CO-C4-P4-31,48
1355,Coach - Ciclo 4 - P4 - Grupo 32,CO-C4-P4-32,101
1356,Coach - Ciclo 4 - P4 - Grupo 33,CO-C4-P4-33,101
1357,Coach - Ciclo 4 - P4 - Grupo 34,CO-C4-P4-34,101
1358,Coach - Ciclo 4 - P4 - Grupo 35,CO-C4-P4-35,101
1359,Coach - Ciclo 4 - P4 - Grupo 36,CO-C4-P4-36,102
1360,Coach - Ciclo 4 - P4 - Grupo 37,CO-C4-P4-37,60
1361,Coach - Ciclo 4 - P4 - Grupo 38,CO-C4-P4-38,101
1362,Coach - Ciclo 4 - P4 - Grupo 39,CO-C4-P4-39,101
1363,Coach - Ciclo 4 - P4 - Grupo 40,CO-C4-P4-40,101
1364,Coach - Ciclo 4 - P4 - Grupo 41,CO-C4-P4-41,100
1365,Coach - Ciclo 4 - P4 - Grupo 42,CO-C4-P4-42,100
1366,Coach - Ciclo 4 - P4 - Grupo 43,CO-C4-P4-43,52
1367,Coach - Ciclo 4 - P4 - Grupo 44,CO-C4-P4-44,101
1368,Coach - Ciclo 4 - P4 - Grupo 45,CO-C4-P4-45,100
1369,Coach - Ciclo 4 - P4 - Grupo 46,CO-C4-P4-46,101
1370,Coach - Ciclo 4 - P4 - Grupo 47,CO-C4-P4-47,101
1371,Coach - Ciclo 4 - P4 - Grupo 48,CO-C4-P4-48,100
1372,Coach - Ciclo 4 - P4 - Grupo 49,CO-C4-P4-49,81
1373,Coach - Ciclo 4 - P4 - Grupo 50,CO-C4-P4-50,52
1375,Habilitación Desarrollo de Software - Ciclo 3 - P3 - Grupo 1,DS-C3-P3H-1,3068
1376,Habilitación Inglés - Ciclo 3 - P3 - Grupo 1,IN-C3-P3H-1,2742
1377,Desarrollo de Aplicaciones Móviles - Ciclo 4B - P4 - Aula Base Tutores,DAM-C4B-P4-ABT,6
1378,Desarrollo de Aplicaciones Web - Ciclo 4A - P4 - Aula Base Tutores,DAW-C4A-P4-ABT,22
1379,Aula de tutorías - Ciclo 4A - P4 - 1,AT-C4A-P4-1,282
1380,Aula de tutorías - Ciclo 4A - P4 - 2,AT-C4A-P4-2,250
1381,Aula de tutorías - Ciclo 4A - P4 - 3,AT-C4A-P4-3,245
1382,Aula de tutorías - Ciclo 4A - P4 - 4,AT-C4A-P4-4,280
1383,Aula de tutorías - Ciclo 4A - P4 - 5,AT-C4A-P4-5,239
1384,Aula de tutorías - Ciclo 4A - P4 - 6,AT-C4A-P4-6,234
1385,Aula de tutorías - Ciclo 4A - P4 - 7,AT-C4A-P4-7,279
1386,Aula de tutorías - Ciclo 4A - P4 - 8,AT-C4A-P4-8,281
1387,Aula de tutorías - Ciclo 4A - P4 - 9,AT-C4A-P4-9,244
1388,Aula de tutorías - Ciclo 4A - P4 - 12,AT-C4A-P4-12,234
1389,Aula de tutorías - Ciclo 4A - P4 - 13,AT-C4A-P4-13,236
1390,Aula de tutorías - Ciclo 4A - P4 - 14,AT-C4A-P4-14,205
1391,Aula de tutorías - Ciclo 4A - P4 - 15,AT-C4A-P4-15,236
1392,Aula de tutorías - Ciclo 4A - P4 - 16,AT-C4A-P4-16,274
1393,Aula de tutorías - Ciclo 4A - P4 - 17,AT-C4A-P4-17,232
1394,Aula de tutorías - Ciclo 4A - P4 - 18,AT-C4A-P4-18,92
1395,Aula de tutorías - Ciclo 4B - P4 - 10,AT-C4B-P4-10,281
1396,Aula de tutorías - Ciclo 4B - P4 - 11,AT-C4B-P4-11,278
1397,Aula de Consejerías - P4,AC-P4,4886
1398,Aula de tutorías magistral - Ciclo 4 - P4,ATM-C4-P4,4885
1399,Aula de tutorías transversal - Ciclo 4 - P4,ATT-C4-P4,4885
1400,Aula Base Verificación - Fundamentos de Programación,ABVFP-C1-2022,1
1401,Aula base Verificación - Java,ABVJ-C2-2022,1
1402,Aula Base Verificación - Desarrollo de Software,ABVDS-C3-2022,1
1403,Aula colaborativa expertos Misión TIC,ACE-Mintic,4391
1404,Reto Extramotivacional,RE-P4,788
1407,Tutoriales Workshops -  Programación Básica - Ciclo 2,TW-PB-C2-P4,461
1410, Tutoriales Workshops - Desarrollo de Aplicaciones Web - Ciclo 4A,TW-DAW-C4A-P4,481
1411,Tutoriales Workshops - Fundamentos de Programación - Ciclo 1,TW-FP-C1-P4,162
1412,Tutoriales Workshops - DESARROLLO DE SOFTWARE - Ciclo 3,TW-DS-C3-P4,521
1413,Tutoriales Workshops - Desarrollo de Aplicaciones Móviles - Ciclo 4B,TW-DAM-C4B-P4,128
1414,Examen de Verificación - Ciclo 1 - Fundamentos de Programación,EV-F2-C1-P4,928
1415,Examen de Verificación - Ciclo 2 - Programación Básica,EV-F2-C2-P4,1973
1416,Examen de Verificación - Ciclo 3 - Desarrollo de Software,EV-F2-C3-P4,2287
1417,Examen de Verificación - Ciclo 1 - Inglés,EVIN-F2-C1-P4,702
1418,Examen de Verificación - Ciclo 2 - Inglés,EVIN-F2-C2-P4,1720
1419,Examen de Verificación - Ciclo 3 - Inglés,EVIN-F2-C3-P4,2130
1420,Examen Verificación - Ciclo 4A - Desarrollo de Aplicaciones WEB,EV-F2-C4A-P4,2477
1421,Examen Verificación - Ciclo 4B - Desarrollo de Aplicaciones Móviles,EV-F2-C4B-P4,296
1422,Examen de Verificación - Ciclo 4 - Inglés,EVIN-F2-C4-P4,2578
